Headline	Article	Publication	Reliability Range (Interactive MB)	Bias Range (Interactive MB)	Audience (Interactive MB)	MB/FC Slant	Rank Number	Date Recorded	Within 24 Hours?	Bipartisan Press Bias
House Republican calls second bout of COVID-19 'far more challenging' | TheHill	https://news.google.com/articles/CBMibWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvaG91c2UvNTY0NzcwLWhvdXNlLXJlcHVibGljYW4tY2FsbHMtc2Vjb25kLWJvdXQtb2YtY292aWQtMTktZmFyLW1vcmUtY2hhbGxlbmdpbmfSAXFodHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzL2hvdXNlLzU2NDc3MC1ob3VzZS1yZXB1YmxpY2FuLWNhbGxzLXNlY29uZC1ib3V0LW9mLWNvdmlkLTE5LWZhci1tb3JlLWNoYWxsZW5naW5nP2FtcA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	13.0	July 25, 2021	True	4.752243
US Marshals arrest third suspect in Clark County deputy killing in Salem	https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmthdHUuY29tL25ld3MvbG9jYWwvdXMtbWFyc2hhbHMtYXJyZXN0LXRoaXJkLXN1c3BlY3QtaW4tY2xhcmstY291bnR5LWRlcHV0eS1raWxsaW5nLWluLXNhbGVt0gFoaHR0cHM6Ly9rYXR1LmNvbS9hbXAvbmV3cy9sb2NhbC91cy1tYXJzaGFscy1hcnJlc3QtdGhpcmQtc3VzcGVjdC1pbi1jbGFyay1jb3VudHktZGVwdXR5LWtpbGxpbmctaW4tc2FsZW0?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KATU				Right-Center	14.0	July 25, 2021	True	LOWDATA
French parliament approves restaurant COVID pass and vaccine rules despite protests	https://news.google.com/articles/CAIiEE3JQhwoqVjrJyGH_gneJDsqGQgEKhAIACoHCAowyNj6CjDyiPICMLv-xAU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS News				Left-Center	15.0	July 25, 2021	True	-1.83279
Gen. McKenzie: US prepared to continue airstrikes against Taliban	https://news.google.com/articles/CAIiEHG0zmJcWU-z3L2raqVYZ-AqGAgEKg8IACoHCAowjtSUCjC30XQwn6G5AQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Washington Post				Left-Center	16.0	July 25, 2021	True	2.634651
Ted Cruz mocks Texas Democrats; ‘No Miller Lite?’	https://news.google.com/articles/CAIiEKQYIpY2SVXgdDTjqRy1EUoqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	17.0	July 25, 2021	True	11.914688
Residents deal with aftermath of tornadoes in Armada, White Lake	https://news.google.com/articles/CAIiEG12uoeyWdG4ZlqsTjiIicsqGQgEKhAIACoHCAowztP-CjDSgfcCMLmz3gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WDIV ClickOnDetroit				Neutral	18.0	July 25, 2021	True	0.894547
Sarah Huckabee Sanders urges people to get the 'Trump vaccine'	https://news.google.com/articles/CAIiEP5AvbkUaNik4_KXDKkrhRoqGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	New York Post				Right-Center	19.0	July 25, 2021	True	-1.118999
The Delta Variant Upends the World’s Pandemic Response	https://news.google.com/articles/CAIiEI5p4djW1DuI4ToSqprq8D4qGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Wall Street Journal				Right-Center	20.0	July 25, 2021	True	LOWDATA
Dixie Fire: More evacuations issued in Plumas County	https://news.google.com/articles/CCAiC0ttWVVkRWdlZGxrmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KCRA News				Neutral	21.0	July 25, 2021	True	LOWDATA
Crews Continue To Fight Clinton Grain Elevator Fire	https://news.google.com/articles/CAIiEF2JXjUOb-cb8c-SuG_iHAkqGQgEKhAIACoHCAow2OiFCzDqnIMDMOyBiQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS Minnesota				Left-Center	22.0	July 25, 2021	True	-3.149451
Parents, health professionals, religious leaders call for masks to be required in Duval County schools	https://news.google.com/articles/CAIiEHNWUigkP6P9StUseE1dSQ4qGQgEKhAIACoHCAown8D-CjDWzvYCMOqf3gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WJXT News4JAX				Unknown	23.0	July 25, 2021	True	2.696328
13-year-old girl killed at picnic table in North Carolina drive-by shooting, 4 arrested	https://news.google.com/articles/CBMiXWh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvMTMteWVhci1naXJsLWtpbGxlZC1ub3J0aC1jYXJvbGluYS1kcml2ZS1zaG9vdGluZy9zdG9yeT9pZD03OTA0OTEyMNIBYWh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTLzEzLXllYXItZ2lybC1raWxsZWQtbm9ydGgtY2Fyb2xpbmEtZHJpdmUtc2hvb3Rpbmcvc3Rvcnk_aWQ9NzkwNDkxMjA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	ABC News				Left-Center	24.0	July 25, 2021	True	-1.473523
Man dies following shooting on Far South Side	https://news.google.com/articles/CCAiC0pOS3NMT3RTc3pRmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WGN News				Neutral	25.0	July 25, 2021	True	LOWDATA
Four shootings in Seattle leave 3 dead, 5 injured	https://news.google.com/articles/CAIiEFzd3aQP9WI-zrh3OEwxAdEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	26.0	July 25, 2021	True	-2.153417
‘You are the worst human being’: man confronts Fox News host Tucker Carlson	https://news.google.com/articles/CAIiEOUddjdk5_4fYh-u90Co9awqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Guardian				Left-Center	27.0	July 25, 2021	True	-13.770714
Texas firefighter celebrating wedding anniversary found dead in Cancun	https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL3RleGFzLWZpcmVmaWdodGVyLWNlbGVicmF0aW5nLXdlZGRpbmctYW5uaXZlcnNhcnktZm91bmQtZGVhZC1pbi1jYW5jdW7SAWVodHRwczovL3d3dy5mb3huZXdzLmNvbS91cy90ZXhhcy1maXJlZmlnaHRlci1jZWxlYnJhdGluZy13ZWRkaW5nLWFubml2ZXJzYXJ5LWZvdW5kLWRlYWQtaW4tY2FuY3VuLmFtcA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	28.0	July 25, 2021	True	8.799334
Pregnant woman, man shot and killed during soccer tournament	https://news.google.com/articles/CCAiCzRNUk9nSHB4WEVVmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KPRC 2 Click2Houston				Unknown	29.0	July 25, 2021	True	LOWDATA
After Bootleg fire, town finds 'nothing left'	https://news.google.com/articles/CCAiC2J0VTNPeXhuMzhvmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Reuters				Neutral	30.0	July 25, 2021	True	LOWDATA
										ERROR
US and China trade barbs after another high-level meeting but say they want to keep talking	https://news.google.com/articles/CAIiEFsYkmZXeqw8B-fkIm3TBAwqGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	1.0	July 26, 2021	True	-2.37013
Vaccine Mandates Rolled Out In New York City, California And For The VA	https://news.google.com/articles/CAIiEHZ2GX-z3ZFuPSvQbXR8xkQqFwgEKg4IACoGCAow9vBNMK3UCDClvJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	2.0	July 26, 2021	True	-1.909858
California COVID vaccination proof requirement: What to know	https://news.google.com/articles/CAIiEFm1WXATZstU5abn4lMTvuIqFwgEKg4IACoGCAowjKxcMOvhCzCU9KQB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Los Angeles Times				Left-Center	3.0	July 26, 2021	True	LOWDATA
Something that lives with all of us forever:' Final victim of Surfside condo collapse identified; Death toll at 98	https://news.google.com/articles/CAIiEO1pDz6gowV-VS_WW-9kZyUqGQgEKhAIACoHCAowjsP7CjCSpPQCMKCK0wU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	USA TODAY				Left-Center	4.0	July 26, 2021	True	-1.273212
Former Sen. Barbara Boxer attacked, robbed in California	https://news.google.com/articles/CAIiEMo6G7AYh5vWifyzAmIdeFIqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	5.0	July 26, 2021	True	8.912709
Liz Cheney and Adam Kinzinger prepare for blockbuster hearing amid attacks from their own party	https://news.google.com/articles/CAIiEPx_XIJ36ZnCN8dWA5slNRsqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	6.0	July 26, 2021	True	-8.585918
Government leaders to their workers: Get vaccinated or get tested	https://news.google.com/articles/CAIiEFKaZkTfTbN_yU9fHwxihMsqGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	POLITICO				Left-Center	7.0	July 26, 2021	True	-1.399001
4 children, 4 adults killed in Millard County sandstorm crash	https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmVhc3RpZGFob25ld3MuY29tLzIwMjEvMDcvNC1jaGlsZHJlbi00LWFkdWx0cy1raWxsZWQtaW4tbWlsbGFyZC1jb3VudHktc2FuZHN0b3JtLWNyYXNoL9IBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	East Idaho News				Neutral	8.0	July 26, 2021	True	1.669105
Partygoers kill gunman with bricks after he opened fire at Texas home	https://news.google.com/articles/CAIiEG9u2tESPgYfs_tyOS2qIu4qGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	9.0	July 26, 2021	True	-1.30387
Michigan Lawmakers Agree To Return $65,000 In Coronavirus Hazard Pay Bonuses	https://news.google.com/articles/CAIiEMN9RDIZ9yr9eb3xS48hKPYqFwgEKg4IACoGCAow9vBNMK3UCDClvJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	10.0	July 26, 2021	True	-2.503828
The Ted Lasso of the Senate - POLITICO	https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzbGV0dGVycy9wb2xpdGljby1uaWdodGx5LzIwMjEvMDcvMjYvdGhlLXRlZC1sYXNzby1vZi10aGUtc2VuYXRlLTQ5MzczMtIBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Politico				Left-Center	11.0	July 26, 2021	True	-2.500856
Former US Sen. Mike Enzi dies at 77 after bicycle accident	https://news.google.com/articles/CAIiEAcrY31qkgZ_KNqWaCvWSRoqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	12.0	July 26, 2021	True	-2.454151
FLORIDA Colombian COVID variant already spreading in South Florida WPLG	https://news.google.com/articles/CAIiEPPa9Yr4WHA1wluSFW-jlVQqGQgEKhAIACoHCAowntT-CjDj_fYCMNm03gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WPLG Local 10				Unknown	13.0	July 26, 2021	True	2.006712
California sheriff's deputy killed in standoff that ended with 5 dead identified	https://news.google.com/articles/CAIiEA2z89DHbANW2T4iOqkauhEqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	14.0	July 26, 2021	True	8.318531
The US could see 200,000 Covid-19 cases a day within the next six weeks, former CDC director says	https://news.google.com/articles/CAIiEP00X3VYHk8uoTHTSPXefBsqGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	15.0	July 26, 2021	True	-2.740975
Koreas restore communication channels, agree to improve ties	https://news.google.com/articles/CBMiZWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3Nlb3VsLXNvdXRoLWtvcmVhLW1vb24tamFlLWluLW5vcnRoLWtvcmVhLWQyNGQ5ZmQyZGRmYjZjYTIwMWE3NjBmM2RhMDBkYTZh0gEA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	16.0	July 26, 2021	True	0.611774
Trump endorses Ken Paxton over George P. Bush in Texas attorney general race	https://news.google.com/articles/CAIiEA3svw5zSEv7k9P6Wmee7JYqGQgEKhAIACoHCAowvIaCCzDnxf4CMP2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	17.0	July 26, 2021	True	-5.200117
Drought pushes Great Salt Lake to historic low	https://news.google.com/articles/CAIiEOaueo_IQVp_Lc80Tw20UtQqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	18.0	July 26, 2021	True	-2.347723
Hospitals Overwhelmed Amid Surge In New Covid Patients	https://news.google.com/articles/CCAiC0s5NS01MVFyRTV3mAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	19.0	July 26, 2021	True	LOWDATA
At least 85 wildfires torch 1.5m acres across drought-hit US west	https://news.google.com/articles/CAIiEO29BRjavLtxYRrW7bRsHusqFwgEKg4IACoGCAowl6p7MN-zCTDZ4PsF?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Guardian				Left-Center	20.0	July 26, 2021	True	-4.689479
Texas Democrats who fled state to testify at US House subcommittee hearing | TheHill	https://news.google.com/articles/CBMicmh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNTY0OTEzLXRleGFzLWRlbW9jcmF0cy13aG8tZmxlZC1zdGF0ZS10by10ZXN0aWZ5LWF0LXVzLWhvdXNlLXN1YmNvbW1pdHRlZdIBdmh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNTY0OTEzLXRleGFzLWRlbW9jcmF0cy13aG8tZmxlZC1zdGF0ZS10by10ZXN0aWZ5LWF0LXVzLWhvdXNlLXN1YmNvbW1pdHRlZT9hbXA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	21.0	July 26, 2021	True	-7.237282
Biden team weighs return to mask mandates in some states	https://news.google.com/articles/CAIiECSSFkG_0jGSOo4kCsuOKnYqGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	POLITICO				Left-Center	22.0	July 26, 2021	True	-1.489543
Coroner Has Not Identified Passengers On Plane That Crashed In Truckee	https://news.google.com/articles/CAIiENJG8moIOGWb7Q2nfQHcMhEqGQgEKhAIACoHCAowyOqFCzDKnYMDMJyBiQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS Sacramento				Left-Center	23.0	July 26, 2021	True	0.66393
White House: US to maintain Covid foreign travel restrictions	https://news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC11cy1jYW5hZGEtNTc5NzYwMTXSATVodHRwczovL3d3dy5iYmMuY29tL25ld3Mvd29ybGQtdXMtY2FuYWRhLTU3OTc2MDE1LmFtcA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	BBC News				Left-Center	24.0	July 26, 2021	True	-2.262863
Lightfoot says she would 'absolutely' exclude white journalists from interviews again	https://news.google.com/articles/CBMiS2h0dHBzOi8vbmV3cy55YWhvby5jb20vbGlnaHRmb290LXNheXMtc2hlLWFic29sdXRlbHktZXhjbHVkZS0xODU4MDA3NjcuaHRtbNIBU2h0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC9saWdodGZvb3Qtc2F5cy1zaGUtYWJzb2x1dGVseS1leGNsdWRlLTE4NTgwMDc2Ny5odG1s?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Yahoo News				Left-Center	25.0	July 26, 2021	True	-0.079048
Washington protesters descend on Cuban embassy, accuse Biden team of supporting communism	https://news.google.com/articles/CAIiEBAeQow3IJWOb29PkA44TXoqGQgEKhAIACoHCAowwL2ICzCckocDMKi4uQM?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	26.0	July 26, 2021	True	6.590045
State of Emergency declared after widespread flooding in Cedar City	https://news.google.com/articles/CCAiC1lGalFibUNTRjdnmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	FOX 13 News Utah				Unknown	27.0	July 26, 2021	True	LOWDATA
Air quality action days declared in New Hampshire because of wildfire smoke	https://news.google.com/articles/CAIiECze95XRS-NIdGbEdsUiLXIqGAgEKg8IACoHCAowhLXxCTD26nIwv8SYBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WMUR Manchester				Neutral	28.0	July 26, 2021	True	-2.849247
One of the Leaders of the Arizona Audit Says Cyber Ninjas Might Be Cooking the Books	https://news.google.com/articles/CAIiEK45wQCOZAb9PKK_UcZHAG4qFQgEKg0IACoGCAowuLUIMNFnMLnhAg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Slate				Left	29.0	July 26, 2021	True	-14.695202
No charges will be filed against former detention officers in Jamal Sutherland's death	https://news.google.com/articles/CAIiEL1lvX9S4Rn_e8lvYXkD7EEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	30.0	July 26, 2021	True	-1.959298
										ERROR
Sen. Kennedy: If partisanship were an Olympic sport, Pelosi would take home the gold	https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL3Nlbi1rZW5uZWR5LXBhcnRpc2Fuc2hpcC1vbHltcGljLXNwb3J0LXBlbG9zadIBT2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL3Nlbi1rZW5uZWR5LXBhcnRpc2Fuc2hpcC1vbHltcGljLXNwb3J0LXBlbG9zaS5hbXA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	1.0	July 27, 2021	True	18.139692
Biden Is Considering A Vaccine Or Testing Mandate For Federal Workers	https://news.google.com/articles/CAIiEPS2H5hg9KIS5cTZ_bP0Vk8qFwgEKg4IACoGCAow9vBNMK3UCDCFpJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	2.0	July 27, 2021	True	-1.135245
N.Y.C. Union Leaders Say Mayor’s Covid Mandate Took Them by Surprise	https://news.google.com/articles/CAIiELmBu9t_k7xZ89fkPNQxr-sqFwgEKg8IACoHCAowjuuKAzCWrzwwloIY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	3.0	July 27, 2021	True	-5.638412
Fox News Contributor Calls Police Officer Testifying About Jan. 6 a “Crisis Actor”	https://news.google.com/articles/CAIiEIHYSOaPmwfPVcrUCWXgmRcqFQgEKg0IACoGCAowuLUIMNFnMLnhAg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Slate				Left	4.0	July 27, 2021	True	-15.494043
At least two dead and dozens injured after an acetic acid leak at a facility near La Porte, Texas	https://news.google.com/articles/CAIiEFZARq1d3qST3TXwkl3Vt9gqGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	5.0	July 27, 2021	True	-1.944725
Susan Wright Loses Texas Election, A Failing Test for Trump	https://news.google.com/articles/CAIiEBFWJMI9IbL5F5ZVkv7e_mYqGQgEKhAIACoHCAow77zbCjDiq8wBMNiCsgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Newsweek				Left-Center	6.0	July 27, 2021	True	LOWDATA
Florida Gov. Ron DeSantis Meets with Wild L.A. Vaccine Skeptic Despite Flooded Hospitals	https://news.google.com/articles/CAIiEI5vdbbhXmvYdvv0B3nJ7CcqFggEKg0IACoGCAow7s8BMNBIMKvMlgc?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Daily Beast				Left	7.0	July 27, 2021	True	-9.995871
NYT reporter deletes tweets urging Trump supporters to be called 'enemies of the state' amid backlash	https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL25ldy15b3JrLXRpbWVzLWthdGllLWJlbm5lci1kZWxldGVzLXR3ZWV0c9IBTGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL25ldy15b3JrLXRpbWVzLWthdGllLWJlbm5lci1kZWxldGVzLXR3ZWV0cy5hbXA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	8.0	July 27, 2021	True	14.276767
Newsom pulls kids from summer camp after maskless revelation	https://news.google.com/articles/CAIiEFVNbDa3b2VmMn6GCas35g4qGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	POLITICO				Left-Center	9.0	July 27, 2021	True	-1.713526
The Pandemic Hurt These Students the Most	https://news.google.com/articles/CAIiEB-YBqKDj35aZ3b6_tv31NYqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	10.0	July 27, 2021	True	-3.005324
Man gets life for killing University of SC student who mistook his car for Uber	https://news.google.com/articles/CAIiEBzuSVteqmTXKKzVqiVh-YQqGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	New York Post				Right-Center	11.0	July 27, 2021	True	-0.50842
Anti-mask protesters forced a Florida school board to postpone a meeting about back-to-school requirements	https://news.google.com/articles/CAIiEFTcsjdJi1LLGuJMQOfkdQkqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	12.0	July 27, 2021	True	-2.686729
NBC Nightly News Broadcast (Full) - July 27th, 2021	https://news.google.com/articles/CCAiC2dVdnNoQTFkOS04mAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	13.0	July 27, 2021	True	LOWDATA
Los Angeles to require city employees prove vaccination status or submit weekly tests	https://news.google.com/articles/CAIiEJFUpudSycngRa8PHm3fasQqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	14.0	July 27, 2021	True	2.167396
Oregon Rep. Pleads Guilty to Allowing Violent Protesters Into State Capitol Through Backdoor	https://news.google.com/articles/CAIiEI8hrJZdOBAbYIoBSQRp6ZUqFggEKg0IACoGCAow7s8BMNBIMLXUiQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Daily Beast				Left	15.0	July 27, 2021	True	-2.148762
Justice Department declines to defend Rep. Mo Brooks against Jan. 6 incitement lawsuit	https://news.google.com/articles/CAIiEHOREekGCsuvi_V7-pmFDnMqGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	POLITICO				Left-Center	16.0	July 27, 2021	True	
Doctors encouraged by progress of 15-year-old COVID-19 patient in coma, saying she's entered 'recovery stage'	https://news.google.com/articles/CAIiENL9H2SyyAHQGsVA6Cc-3iYqGQgEKhAIACoHCAowntT-CjDj_fYCMNm03gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WPLG Local 10				Unknown	17.0	July 27, 2021	True	3.689239
2 Colorado Police Officers Are Investigated After A Violent Arrest	https://news.google.com/articles/CAIiECEe7_-KyA2UO6cd14yuG3UqFwgEKg4IACoGCAow9vBNMK3UCDCFpJYH?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NPR				Left-Center	18.0	July 27, 2021	True	-1.653348
The two Koreas restore communication channels, agree to improve ties	https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvdHdvLWtvcmVhcy1yZXN0b3JlLWNvbW11bmljYXRpb24tY2hhbm5lbHMtYWdyZWUtaW1wcm92ZS10aWVzLW4xMjc1MTEw0gEsaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvbmNuYTEyNzUxMTA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	19.0	July 27, 2021	True	-0.18545
Final Victim in Surfside Condo Collapse Idenfitifed, Florida Officials Say	https://news.google.com/articles/CCAiC3ZUblVtQkh3UlJ3mAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Bloomberg Quicktake: Now				Left-Center	20.0	July 27, 2021	True	LOWDATA
4 killed in fiery California plane crash	https://news.google.com/articles/CAIiEE0tL4AS1kWAUcsvkJ-n4a0qGQgEKhAIACoHCAowyNj6CjDyiPICML_fxAU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS News				Left-Center	21.0	July 27, 2021	True	0.753974
Nevada issues emergency order requiring masks — vaccinated or not — in a dozen counties starting Friday	https://news.google.com/articles/CAIiENAj5lNAkKebq1JxI4VeyL0qGQgEKhAIACoHCAow-4GACzC_yYsDMLKM9wU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Reno Gazette Journal				Left-Center	22.0	July 27, 2021	True	-0.272828
We won't go back!' Trump lashes out at CDC for reimplementing mask orders for vaccinated people	https://news.google.com/articles/CAIiEKy2_yngTz_Rq2_38fcOcUEqGQgEKhAIACoHCAowzuOICzCZ4ocDMKiaowY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Daily Mail				Right	23.0	July 27, 2021	True	11.892361
Trump, lawmakers honor Sen. Mike Enzi after sudden death from bike accident	https://news.google.com/articles/CAIiEPgy9fSmp8sgRM2TqeEHfDgqGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	New York Post				Right-Center	24.0	July 27, 2021	True	1.971543
